Potential attributes,Number of time found in the literature review
Presence of natural algae/seagrass deposits,14
Presence of anthropogenic waste,13
Cost of management,11
Bathing water quality,9
Beach congestion,8
Coastal erosion,8
Biodiversity,6
Facilities,4
Landscape scenery,4
Presence of tourists,4
Use of machinery,2
Safety,2
Accessibility,2
Noise,2
Under marine protected area,2
Urbanisation development,1
